,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
56,Muros,ES,42.78,-9.06,22.22,64,0,3.1,1595795737
57,Bethel,US,41.37,-73.41,32.22,43,1,4.6,1595795737
58,Nikolskoye,RU,59.7,30.79,14.0,71,0,1.0,1595795737
59,Mombasa,KE,-4.05,39.66,24.0,83,20,3.6,1595795737
60,Vestmannaeyjar,IS,63.44,-20.27,11.64,85,100,0.98,1595795697
61,Kavaratti,IN,10.57,72.64,27.51,81,51,5.06,1595795737
62,Thompson,CA,55.74,-97.86,14.0,93,90,4.1,1595795737
63,Buraidah,SA,26.33,43.98,39.0,27,0,4.1,1595795737
64,Havre-St-Pierre,CA,50.23,-63.6,24.0,53,40,4.1,1595795738
65,Saint-Maximin-la-Sainte-Baume,FR,43.45,5.86,26.11,45,0,0.89,1595795738
66,Aksu,CN,41.12,80.26,27.19,32,80,0.19,1595795738
67,Waipawa,NZ,-41.41,175.52,5.0,86,0,2.6,1595795738
68,Aljezur,PT,37.32,-8.8,20.25,79,0,4.03,1595795738
69,Taltal,CL,-25.4,-70.48,16.93,57,22,0.75,1595795738
70,Punta Arenas,CL,-53.15,-70.92,4.0,64,20,7.2,1595795738
71,Kloulklubed,PW,7.04,134.26,28.38,76,93,4.86,1595795738
72,Narsaq,GL,60.92,-46.05,12.0,66,75,3.1,1595795738
73,Geraldton,AU,-28.77,114.6,12.0,81,0,6.2,1595795739
74,Atuona,PF,-9.8,-139.03,26.66,74,3,10.98,1595795739
75,Ocós,GT,14.51,-92.19,28.0,94,75,3.1,1595795739
76,Port Elizabeth,ZA,-33.92,25.57,13.0,87,62,3.1,1595795739
77,Apac,UG,1.98,32.54,17.97,93,0,0.56,1595795739
78,Qasigiannguit,GL,68.82,-51.19,7.0,93,100,2.1,1595795739
79,Jamestown,US,42.1,-79.24,29.44,57,20,3.6,1595795739
80,Ola,RU,59.58,151.28,13.37,84,24,1.62,1595795739
81,Mackay,AU,-21.15,149.2,11.0,93,0,1.0,1595795739
82,Souillac,MU,-20.52,57.52,21.0,73,75,8.2,1595795740
83,Jalu,LY,29.03,21.55,27.91,45,0,6.87,1595795740
84,Lüderitz,NA,-26.65,15.16,22.0,43,0,4.1,1595795740
85,Iranshahr,IR,27.2,60.68,33.0,46,100,6.2,1595795740
86,New Norfolk,AU,-42.78,147.06,7.22,86,100,1.09,1595795626
87,Deputatsky,RU,69.3,139.9,12.96,76,24,2.09,1595795740
88,Chui,UY,-33.7,-53.46,9.49,84,100,2.7,1595795740
89,Dingle,PH,11.0,122.67,24.45,87,13,1.14,1595795740
90,Kawalu,ID,-7.38,108.21,20.81,90,98,0.42,1595795740
91,Cagliliog,PH,13.9,123.29,26.06,86,1,0.7,1595795740
92,Pineville,US,31.32,-92.43,32.0,66,40,4.6,1595795741
93,Berlevåg,NO,70.86,29.09,18.0,82,1,4.6,1595795741
94,Villarrobledo,ES,39.27,-2.6,30.0,49,0,2.68,1595795741
95,Cabedelo,BR,-6.98,-34.83,26.0,74,20,5.1,1595795573
96,Nanortalik,GL,60.14,-45.24,8.13,82,51,2.02,1595795741
97,Lincoln,US,40.8,-96.67,31.67,70,75,5.1,1595795697
98,Patria,PH,11.74,122.02,26.42,81,91,0.17,1595795741
99,Mar del Plata,AR,-38.0,-57.56,11.11,76,100,6.2,1595795741
100,Katangli,RU,51.71,143.23,11.98,88,26,1.83,1595795741
101,Khasan,RU,42.43,130.64,18.57,96,100,3.11,1595795741
102,Dimona,IL,31.07,35.03,22.49,72,20,2.73,1595795742
103,Westport,US,41.14,-73.36,34.44,46,1,5.7,1595795742
104,Hikari,JP,33.95,131.95,24.0,94,75,2.91,1595795742
105,Barreirinhas,BR,-2.75,-42.83,25.46,74,22,2.19,1595795742
106,Pevek,RU,69.7,170.31,12.71,66,85,5.8,1595795742
107,Monrovia,LR,6.3,-10.8,24.74,78,82,5.32,1595795742
108,Pecos,US,31.42,-103.49,34.0,32,40,6.2,1595795742
109,Ponta do Sol,PT,32.67,-17.1,21.0,73,20,6.7,1595795687
110,Hobart,AU,-42.88,147.33,7.22,87,90,5.1,1595795743
111,Necochea,AR,-38.55,-58.74,10.56,71,100,2.68,1595795743
112,Olafsvik,IS,64.89,-23.71,9.73,72,87,4.35,1595795743
113,Sitka,US,57.05,-135.33,13.0,87,75,4.1,1595795743
114,Kaeo,NZ,-35.1,173.78,9.44,3,0,0.89,1595795743
115,Tasiilaq,GL,65.61,-37.64,8.0,75,94,4.1,1595795743
116,Nemuro,JP,43.32,145.57,14.1,86,100,2.51,1595795743
117,Talnakh,RU,69.49,88.4,7.0,93,84,8.0,1595795638
118,Sassandra,CI,4.95,-6.08,23.17,85,65,3.05,1595795744
119,Kurchum,KZ,48.57,83.65,16.95,66,42,4.35,1595795744
120,Örnsköldsvik,SE,63.29,18.72,14.0,93,38,2.6,1595795744
121,Sault Ste. Marie,CA,46.52,-84.33,27.0,83,75,1.42,1595795693
122,Los Llanos de Aridane,ES,28.66,-17.92,23.0,73,20,6.7,1595795744
123,Dalby,AU,-27.18,151.27,8.33,99,6,0.45,1595795744
124,Salalah,OM,17.02,54.09,26.0,94,75,1.0,1595795744
125,Muriwai Beach,NZ,-36.82,174.45,7.78,95,20,1.65,1595795745
126,Mora,CM,11.05,14.14,24.06,82,90,1.44,1595795745
127,Prokudskoye,RU,55.01,82.46,14.0,100,40,2.0,1595795745
128,Solnechnyy,RU,50.72,136.63,16.48,95,100,0.56,1595795745
129,Saint-Philippe,RE,-21.36,55.77,19.0,77,71,2.6,1595795745
130,Coquimbo,CL,-29.95,-71.34,17.0,55,55,5.1,1595795745
131,Kruisfontein,ZA,-34.0,24.73,12.22,86,51,0.89,1595795696
132,Hilo,US,19.73,-155.09,30.0,62,75,2.6,1595795746
133,Muncar,ID,-8.43,114.33,23.14,87,92,1.36,1595795746
134,Leningradskiy,RU,69.38,178.42,17.96,54,58,4.66,1595795746
135,Bandarbeyla,SO,9.49,50.81,25.6,79,0,10.82,1595795746
136,Pachino,IT,36.72,15.09,24.0,83,0,1.5,1595795746
137,Saint Anthony,US,45.02,-93.22,30.56,62,40,3.6,1595795746
138,Guerrero Negro,MX,27.98,-114.06,26.87,49,0,7.87,1595795746
139,Castro,BR,-24.79,-50.01,15.68,80,96,1.45,1595795747
140,Romitan,UZ,39.93,64.38,28.0,30,0,5.1,1595795747
141,Puerto Ayora,EC,-0.74,-90.35,26.0,57,20,10.8,1595795747
142,Mayo,US,38.89,-76.51,35.0,41,20,4.1,1595795747
143,‘Āhuimanu,US,21.44,-157.84,26.67,83,90,10.8,1595795747
144,Grão Mogol,BR,-16.56,-42.89,18.12,80,27,2.35,1595795747
145,Swan Hill,AU,-35.34,143.55,5.85,87,62,4.76,1595795747
146,Solhan,TR,38.96,41.03,18.99,31,0,0.61,1595795748
147,El Tocuyo,VE,9.79,-69.79,35.0,36,85,5.1,1595795748
148,Dikson,RU,73.51,80.55,3.42,92,100,6.76,1595795748
149,Aktobe,KZ,50.28,57.21,17.0,59,0,2.0,1595795748
150,Kaitangata,NZ,-46.28,169.85,3.89,85,0,2.24,1595795748
151,Nur-Sultan,KZ,51.18,71.45,15.0,87,75,1.0,1595795748
152,Clyde River,CA,70.47,-68.59,9.0,76,1,4.1,1595795748
153,Hamilton,US,39.18,-84.53,35.0,46,1,3.1,1595795732
154,Namtsy,RU,62.72,129.67,12.0,87,78,1.0,1595795585
155,Bousso,TD,10.48,16.71,22.68,88,96,2.47,1595795749
156,Rocha,UY,-34.48,-54.33,9.11,87,100,3.13,1595795606
157,Iquitos,PE,-3.75,-73.25,28.0,69,75,2.1,1595795655
158,Porbandar,IN,21.64,69.61,28.37,84,0,3.8,1595795749
159,Severo-Kuril'sk,RU,50.68,156.12,10.82,90,99,7.72,1595795749
160,Fortuna,US,40.6,-124.16,16.11,82,15,1.34,1595795749
161,Chifeng,CN,42.27,118.96,19.43,74,96,1.03,1595795749
162,Sarkand,KZ,45.41,79.92,21.13,36,95,1.78,1595795749
163,Itacarambi,BR,-15.1,-44.09,24.74,48,55,2.33,1595795750
164,Te Anau,NZ,-45.42,167.72,2.06,85,25,0.36,1595795750
165,Kutum,SD,14.2,24.67,22.27,65,84,9.94,1595795750
166,Broome,US,42.25,-75.83,30.56,39,1,4.1,1595795750
167,Morón,AR,-34.65,-58.62,17.22,38,13,2.68,1595795674
168,Saint George,US,37.1,-113.58,38.33,11,1,2.6,1595795565
169,Longyearbyen,SJ,78.22,15.64,17.0,67,0,5.1,1595795682
170,Ribeira Grande,PT,38.52,-28.7,24.0,88,75,3.1,1595795750
171,Petropavlovka,RU,50.61,105.32,15.03,85,93,1.81,1595795750
172,Tuatapere,NZ,-46.13,167.68,3.89,83,1,1.34,1595795751
173,Biak,ID,-0.91,122.88,24.51,81,100,3.16,1595795751
174,Cherskiy,RU,68.75,161.3,25.04,36,9,6.66,1595795584
175,Beba,CU,22.44,-79.73,33.0,66,75,6.2,1595795751
176,Raudeberg,NO,61.99,5.14,15.0,93,75,7.7,1595795751
177,Arraial do Cabo,BR,-22.97,-42.03,25.0,73,40,3.1,1595795751
178,Sergeevka,KZ,53.88,67.42,12.7,85,19,1.89,1595795751
179,Hubli,IN,15.35,75.17,21.42,91,25,4.86,1595795752
180,Klaksvík,FO,62.23,-6.59,11.0,76,100,4.6,1595795752
181,East London,ZA,-33.02,27.91,15.98,67,89,6.56,1595795752
182,George Town,MY,5.41,100.34,26.0,94,40,1.5,1595795576
183,Tura,IN,25.52,90.22,24.56,91,92,1.15,1595795526
184,San Policarpo,PH,12.18,125.51,25.92,87,17,1.59,1595795752
185,Arman',RU,59.7,150.17,14.57,76,92,0.87,1595795525
186,Khandyga,RU,62.67,135.6,17.38,83,25,1.21,1595795752
187,Tashtagol,RU,52.77,87.89,12.71,93,87,2.34,1595795752
188,Red Wing,US,44.56,-92.53,27.78,69,40,3.1,1595795753
189,Lavrentiya,RU,65.58,-171.0,16.13,61,92,7.35,1595795753
190,Neiafu,TO,-18.65,-173.98,24.0,83,40,3.1,1595795753
191,Umluj,SA,25.02,37.27,34.24,42,93,1.75,1595795753
192,Esperance,AU,-33.87,121.9,8.0,93,86,5.7,1595795753
193,Lebu,CL,-37.62,-73.65,10.74,80,100,4.56,1595795753
194,Champasak,LA,14.75,106.0,23.02,97,79,0.74,1595795753
195,Poddor'ye,RU,57.47,31.12,13.85,84,95,1.45,1595795754
196,Ilulissat,GL,69.22,-51.1,7.0,93,100,2.1,1595795754
197,Brookings,US,44.31,-96.8,27.78,69,40,4.1,1595795539
198,Churapcha,RU,62.0,132.43,16.3,67,29,2.2,1595795754
199,Mandera,KE,3.94,41.87,26.72,56,15,6.58,1595795754
200,Husavik,IS,66.04,-17.34,9.0,70,40,5.7,1595795754
201,Kiri Buru,IN,22.08,85.35,25.53,73,100,1.58,1595795754
202,Trelew,AR,-43.25,-65.31,6.43,73,100,0.3,1595795755
203,Tekeli,KZ,44.83,78.82,16.94,46,93,1.58,1595795755
204,Gobabis,NA,-22.45,18.97,13.0,37,0,1.5,1595795755
205,Laguna,US,38.42,-121.42,33.33,33,0,0.89,1595795494
206,Garoowe,SO,8.41,48.48,26.61,50,21,9.09,1595795755
207,Harper,LR,4.38,-7.72,24.13,79,79,4.18,1595795755
208,Aklavik,CA,68.22,-135.01,18.0,68,40,3.1,1595795755
209,Port Blair,IN,11.67,92.75,27.8,76,100,0.59,1595795755
210,Tamiahua,MX,21.27,-97.45,31.67,66,100,8.86,1595795755
211,Biloela,AU,-24.42,150.5,8.97,82,31,0.88,1595795756
212,Sinnamary,GF,5.38,-52.95,27.56,79,11,3.86,1595795756
213,Znamenskoye,RU,57.13,73.83,12.28,86,94,1.35,1595795756
214,Kozhevnikovo,RU,56.26,83.97,9.8,85,31,1.52,1595795756
215,Saint-Augustin,CA,51.23,-58.65,16.78,82,33,5.53,1595795756
216,Muisne,EC,0.6,-80.03,27.0,83,75,4.1,1595795756
217,Mitsamiouli,KM,-11.38,43.28,24.48,77,99,3.47,1595795756
218,Tsiroanomandidy,MG,-18.77,46.03,12.01,75,0,2.12,1595795756
219,Yanam,IN,16.73,82.22,27.03,86,62,1.62,1595795756
220,Maxixe,MZ,-23.86,35.35,16.0,93,20,2.13,1595795757
221,Waunakee,US,43.19,-89.46,32.22,59,90,5.7,1595795757
222,Finschhafen,PG,-6.6,147.87,25.9,78,32,3.99,1595795757
223,Simbahan,PH,6.3,120.58,28.68,72,100,2.23,1595795757
224,Mahina,PF,-17.51,-149.49,28.0,69,20,6.7,1595795757
225,Constitución,CL,-35.33,-72.42,12.47,83,100,1.09,1595795757
226,Qaanaaq,GL,77.48,-69.36,8.57,53,0,2.94,1595795757
227,Saint Paul Harbor,US,57.79,-152.41,17.0,59,40,4.1,1595795580
228,Bonthe,SL,7.53,-12.51,24.39,80,100,5.88,1595795758
229,Ixtapa,MX,20.7,-105.2,31.67,62,40,3.6,1595795758
230,Navalmoral de la Mata,ES,39.89,-5.54,31.11,25,0,2.24,1595795758
231,Pimentel,PE,-6.84,-79.93,21.0,60,8,9.3,1595795758
232,Prince George,CA,53.92,-122.75,25.0,53,1,4.1,1595795758
233,Tazovsky,RU,67.47,78.7,7.34,77,91,5.22,1595795525
234,Ambanja,MG,-13.68,48.45,21.5,72,97,1.03,1595795758
235,São José da Coroa Grande,BR,-8.9,-35.15,24.04,80,77,5.98,1595795758
236,Skibbereen,IE,51.55,-9.27,14.0,100,75,4.1,1595795758
237,Etchoropo,MX,26.77,-109.67,31.76,58,77,5.08,1595795759
238,Madang,PG,-5.22,145.8,24.82,90,100,2.49,1595795759
239,Zhangaözen,KZ,43.3,52.8,29.06,19,63,9.87,1595795759
240,Caravelas,BR,-17.71,-39.25,21.98,83,5,2.54,1595795759
241,Mossamedes,AO,-15.2,12.15,19.23,85,6,2.96,1595795759
242,Airai,TL,-8.93,125.41,11.91,83,73,1.88,1595795759
243,Bud,US,39.45,-86.18,32.78,62,40,3.1,1595795759
244,Santa Maria,BR,-29.68,-53.81,17.0,55,0,4.1,1595795759
245,Yellowknife,CA,62.46,-114.35,22.0,40,20,3.6,1595795701
246,Aitape,PG,-3.14,142.35,25.44,82,100,2.44,1595795760
247,Chokurdakh,RU,70.63,147.92,7.14,78,98,6.1,1595795760
248,São Filipe,CV,14.9,-24.5,24.68,85,95,3.12,1595795760
249,Yulara,AU,-25.24,130.99,4.0,69,0,0.5,1595795760
250,Chinsali,ZM,-10.54,32.08,13.98,77,12,4.48,1595795760
251,Bengkulu,ID,-3.8,102.27,23.77,85,78,1.96,1595795637
252,Ntoum,GA,0.38,9.78,24.0,94,75,3.1,1595795760
253,Vanimo,PG,-2.67,141.3,25.2,82,100,2.25,1595795760
254,Mataram,ID,-8.58,116.12,21.0,94,40,3.22,1595795761
255,Jiaojiang,CN,28.68,121.44,26.67,100,100,2.62,1595795761
256,Vestmanna,FO,62.16,-7.17,11.0,76,100,4.6,1595795761
257,Henties Bay,NA,-22.12,14.28,16.67,83,0,3.71,1595795761
258,Gigmoto,PH,13.78,124.39,26.85,80,61,0.94,1595795761
259,Ozernovskiy,RU,51.5,156.52,10.96,92,100,5.11,1595795761
260,Nizhneangarsk,RU,55.78,109.55,13.41,76,100,3.28,1595795761
261,Mobara,JP,35.42,140.3,26.0,94,75,2.1,1595795762
262,Paita,PE,-5.09,-81.11,19.8,72,59,8.52,1595795762
263,Gijang,KR,35.24,129.21,23.0,88,75,0.5,1595795762
264,Ulaangom,MN,49.98,92.07,15.6,64,20,0.55,1595795762
265,Sānchor,IN,24.76,71.77,31.28,64,68,6.72,1595795762
266,Paamiut,GL,61.99,-49.67,8.34,88,18,0.87,1595795641
267,Methven,NZ,-43.63,171.65,5.56,85,0,0.45,1595795762
268,Vila Velha,BR,-20.33,-40.29,25.0,83,25,2.6,1595795762
269,Kitimat,CA,54.05,-128.65,18.89,83,54,0.45,1595795763
270,Iqaluit,CA,63.75,-68.51,12.0,76,40,2.6,1595795463
271,Coahuayana Viejo,MX,18.73,-103.68,27.0,74,75,3.13,1595795763
272,Diamantino,BR,-14.41,-56.45,30.85,26,0,1.71,1595795763
273,Dimāpur,IN,25.9,93.73,25.03,93,100,0.23,1595795763
274,Samarai,PG,-10.62,150.67,25.96,86,83,3.13,1595795763
275,Eilat,IL,29.56,34.95,33.0,36,35,5.1,1595795763
276,Mezen',RU,65.85,44.24,15.39,88,95,1.74,1595795763
277,Carhuaz,PE,-9.28,-77.64,17.77,42,78,1.76,1595795763
278,Saint Stephen,GB,50.33,-4.9,16.67,93,40,4.6,1595795764
279,San Carlos,VE,9.66,-68.58,26.04,91,100,0.72,1595795764
280,Genhe,CN,50.78,121.52,17.05,84,7,1.14,1595795764
281,Avesta,SE,60.15,16.17,17.22,71,99,2.24,1595795764
282,Turbat,PK,26.0,63.04,30.09,53,100,3.85,1595795514
283,Hinton,CA,53.4,-117.59,26.64,27,53,2.08,1595795764
284,Hattiesburg,US,31.33,-89.29,29.0,70,1,1.5,1595795764
285,Karad,IN,17.28,74.2,22.07,91,25,2.25,1595795764
286,Hasaki,JP,35.73,140.83,24.0,94,75,2.1,1595795764
287,Lompoc,US,34.64,-120.46,21.67,68,9,7.2,1595795764
288,Laas,IT,46.62,10.7,26.0,47,47,2.6,1595795765
289,Srīsailain,IN,16.08,78.87,24.16,83,42,2.93,1595795765
290,Nelson Bay,AU,-32.72,152.15,13.33,100,90,10.3,1595795765
291,Havelock,US,34.88,-76.9,33.0,55,5,6.2,1595795683
292,Port Moresby,PG,-9.44,147.18,25.0,100,90,5.1,1595795765
293,Chālūs,IR,36.66,51.42,27.0,83,20,1.0,1595795491
294,Ozerna,UA,49.63,25.33,17.84,87,98,1.22,1595795766
295,Goderich,CA,43.75,-81.72,32.78,77,98,2.68,1595795766
296,Kollo,NE,13.3,2.34,27.0,78,40,4.0,1595795766
297,Tabory,RU,58.52,64.55,13.02,71,40,1.6,1595795766
298,Bowen,AU,-20.02,148.23,16.67,93,0,4.6,1595795766
299,Fairbanks,US,64.84,-147.72,18.33,82,90,2.63,1595795613
300,Tarko-Sale,RU,64.92,77.78,8.33,86,38,6.01,1595795766
301,Likasi,CD,-10.98,26.73,12.62,59,32,2.83,1595795766
302,Jatiroto,ID,-7.88,111.12,19.57,86,6,1.34,1595795766
303,Norman Wells,CA,65.28,-126.83,23.0,40,75,5.1,1595795720
304,Urucará,BR,-2.54,-57.76,32.71,44,51,1.12,1595795767
305,Yangjiang,CN,21.85,111.97,27.29,89,69,3.19,1595795767
306,Sinegor'ye,RU,62.08,150.48,18.37,47,41,2.41,1595795767
307,Namikupa,TZ,-10.83,39.6,18.83,85,80,1.86,1595795767
308,Aasiaat,GL,68.71,-52.87,5.58,95,100,5.28,1595795767
309,Yushu,CN,44.8,126.53,18.78,82,0,3.65,1595795767
310,Grand Gaube,MU,-20.01,57.66,21.11,71,100,4.02,1595795767
311,Matagami,CA,49.75,-77.63,28.0,65,1,1.85,1595795767
312,Ust-Tsilma,RU,65.44,52.15,19.21,54,90,1.9,1595795703
313,Mbanza-Ngungu,CD,-5.25,14.87,23.02,53,0,4.27,1595795768
314,Padang,ID,-0.95,100.35,24.0,94,40,2.1,1595795768
315,Pizarro,CO,4.95,-77.37,26.59,84,100,3.93,1595795768
316,Ţahţā,EG,26.77,31.5,31.0,27,0,2.6,1595795768
317,Nome,US,64.5,-165.41,16.11,62,1,2.1,1595795768
318,Hashtrūd,IR,37.48,47.05,23.34,21,0,2.68,1595795768
319,Maningrida,AU,-12.07,134.27,17.24,73,48,4.94,1595795768
320,Nabire,ID,-3.37,135.48,23.94,88,81,1.69,1595795768
321,Seoul,KR,37.57,126.98,24.0,94,75,0.6,1595795754
322,Havøysund,NO,71.0,24.66,20.0,59,1,9.8,1595795769
323,San Quintín,MX,30.48,-115.95,23.55,65,5,6.35,1595795769
324,Palmer,US,42.16,-72.33,33.0,36,75,7.2,1595795769
325,Nouakchott,MR,18.09,-15.98,26.0,78,20,4.6,1595795769
326,Leshukonskoye,RU,64.9,45.76,17.43,76,93,1.68,1595795769
327,Labuan,MY,5.28,115.24,26.0,100,20,3.66,1595795769
328,Yar-Sale,RU,66.83,70.83,8.19,81,19,3.86,1595795769
329,Carlisle,US,40.2,-77.19,34.44,42,17,1.34,1595795769
330,Gerede,TR,40.8,32.2,14.73,92,0,0.41,1595795770
331,Talara,PE,-4.58,-81.27,19.14,77,1,7.58,1595795770
332,Cumberland,US,35.05,-78.87,34.44,46,20,5.7,1595795770
333,Grand-Lahou,CI,5.14,-5.02,23.49,83,46,3.93,1595795770
334,Belaya Gora,RU,68.53,146.42,17.93,63,51,5.13,1595795770
335,Erenhot,CN,43.65,111.98,21.46,69,76,2.98,1595795770
336,Shache,CN,38.42,77.24,26.46,26,89,4.35,1595795770
337,Saldanha,ZA,-33.01,17.94,11.0,76,0,3.6,1595795770
338,Buala,SB,-8.14,159.59,27.32,82,72,4.67,1595795771
339,Cap Malheureux,MU,-19.98,57.61,21.11,71,100,4.02,1595795771
340,Jiuquan,CN,39.74,98.52,22.37,22,26,4.3,1595795771
341,Carutapera,BR,-1.2,-46.02,25.32,88,9,3.11,1595795771
342,Maţāy,EG,28.42,30.78,29.28,32,0,7.65,1595795771
343,Tadine,NC,-21.55,167.88,22.49,80,13,6.47,1595795771
344,Hithadhoo,MV,-0.6,73.08,28.17,67,96,3.37,1595795771
345,Morondava,MG,-20.28,44.28,20.6,67,0,5.58,1595795771
346,Usinsk,RU,65.99,57.53,13.87,78,0,4.75,1595795772
347,Rio Grande,BR,-32.03,-52.1,15.0,58,100,5.1,1595795576
348,Karratha,AU,-20.74,116.85,17.71,30,65,6.0,1595795772
349,Winslow,US,35.02,-110.7,33.0,24,20,1.5,1595795772
350,Aberystwyth,GB,52.42,-4.08,14.44,90,100,3.58,1595795680
351,Dickinson,US,29.46,-95.05,30.0,74,75,5.7,1595795772
352,Kahului,US,20.89,-156.47,27.0,78,90,8.2,1595795642
353,Leh,IN,34.17,77.58,17.77,38,1,1.74,1595795772
354,Walvis Bay,NA,-22.96,14.51,23.0,25,0,5.1,1595795772
355,Roald,NO,62.58,6.13,15.56,93,75,4.1,1595795773
356,Guerrero,MX,17.67,-100.0,26.94,56,97,1.08,1595795773
357,Khatanga,RU,71.97,102.5,4.27,85,100,4.23,1595795773
358,Inhambane,MZ,-23.86,35.38,16.0,93,20,2.46,1595795773
359,Empório,GR,40.48,21.55,24.0,47,61,1.5,1595795773
360,Kisbér,HU,47.5,18.04,21.0,73,97,3.1,1595795773
361,Smithers,CA,54.78,-127.17,22.0,53,75,1.0,1595795774
362,Honiara,SB,-9.43,159.95,23.0,94,20,2.1,1595795774
363,Jumla,NP,29.27,82.18,16.73,71,100,0.3,1595795774
364,Sistranda,NO,63.73,8.83,18.89,72,75,6.2,1595795774
365,Gisborne,NZ,-38.65,178.0,3.89,84,4,3.13,1595795774
366,Carballo,ES,43.21,-8.69,20.0,77,0,1.5,1595795700
367,Camaná,PE,-16.62,-72.71,17.46,66,12,2.41,1595795774
368,Cockburn Town,TC,21.46,-71.14,28.38,80,0,6.75,1595795774
369,Abū Zabad,SD,12.35,29.25,25.05,72,1,4.7,1595795775
370,Trairi,BR,-3.28,-39.27,25.96,70,98,4.77,1595795775
371,Rypefjord,NO,70.63,23.67,19.0,59,17,9.8,1595795775
372,Ngunguru,NZ,-35.62,174.5,9.44,3,100,0.89,1595795775
373,Anaconda,US,46.13,-112.94,26.0,21,1,3.1,1595795775
