,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
26,George Town,MY,5.41,100.34,26.67,94,40,1.5,1595794911
27,Nikolskoye,RU,59.7,30.79,14.44,71,0,1.0,1595794911
28,Belleville,CA,44.18,-77.37,32.22,55,75,7.2,1595794911
29,Hermanus,ZA,-34.42,19.23,10.0,79,14,0.45,1595794912
30,Berlevåg,NO,70.86,29.09,18.0,82,0,4.6,1595794906
31,Ushuaia,AR,-54.8,-68.3,1.0,90,75,10.3,1595794833
32,Chui,UY,-33.7,-53.46,10.97,82,100,2.58,1595794912
33,Verkhnevilyuysk,RU,63.45,120.32,10.48,94,94,0.73,1595794912
34,Pevek,RU,69.7,170.31,12.47,67,77,6.0,1595794868
35,Chokurdakh,RU,70.63,147.92,7.02,82,100,5.32,1595794912
36,Suntar,RU,62.14,117.63,11.74,94,100,0.46,1595794912
37,Yurty,RU,56.05,97.63,13.02,97,4,0.65,1595794866
38,Kayerkan,RU,69.35,87.76,7.0,93,78,8.0,1595794913
39,Port Alfred,ZA,-33.59,26.89,14.58,69,66,6.46,1595794913
40,Tahoua,NE,14.89,5.27,32.0,62,19,3.1,1595794913
41,Punta Arenas,CL,-53.15,-70.92,4.0,64,20,7.2,1595794666
42,Geraldton,AU,-28.77,114.6,12.0,81,0,6.2,1595794913
43,Severodvinsk,RU,64.56,39.83,17.0,88,40,1.0,1595794913
44,Rikitea,PF,-23.12,-134.97,21.24,79,0,8.73,1595794913
45,Kaitangata,NZ,-46.28,169.85,3.33,85,0,2.24,1595794913
46,Lorengau,PG,-2.02,147.27,27.34,79,100,2.86,1595794914
47,Dunmore Town,BS,25.5,-76.65,28.21,82,1,5.83,1595794914
48,Grindavik,IS,63.84,-22.43,12.0,71,75,7.7,1595794866
49,Airai,TL,-8.93,125.41,11.94,99,61,1.76,1595794914
50,Ostrovnoy,RU,68.05,39.51,14.89,78,88,2.22,1595794914
51,Harwich,GB,51.94,1.28,18.89,65,100,2.24,1595794914
52,Lavrentiya,RU,65.58,-171.0,15.86,61,90,7.43,1595794914
53,Lompoc,US,34.64,-120.46,21.67,68,8,7.2,1595794746
54,Bambous Virieux,MU,-20.34,57.76,21.11,73,75,8.2,1595794915
55,Tulun,RU,54.56,100.58,13.79,89,0,0.28,1595794915
56,Kenai,US,60.55,-151.26,16.11,72,1,3.1,1595794915
57,Greece,US,43.21,-77.69,31.11,45,75,9.8,1595794915
58,Hobart,AU,-42.88,147.33,7.22,87,90,5.1,1595794795
59,Bethel,US,41.37,-73.41,32.78,43,1,4.6,1595794768
60,Lagoa,PT,39.05,-27.98,22.59,91,61,5.27,1595794915
61,Ballina,AU,-28.87,153.57,14.0,67,4,3.6,1595794915
62,East London,ZA,-33.02,27.91,16.07,68,94,7.15,1595794916
63,Hithadhoo,MV,-0.6,73.08,28.22,66,94,2.55,1595794916
64,Broome,US,42.25,-75.83,30.56,35,1,4.6,1595794916
65,Mar del Plata,AR,-38.0,-57.56,11.11,76,100,6.2,1595794916
66,Mitsamiouli,KM,-11.38,43.28,24.7,76,98,3.21,1595794916
67,Sorrento,IT,40.63,14.37,26.0,74,0,2.6,1595794916
68,Sabang,ID,5.89,95.32,27.62,78,100,5.5,1595794916
69,Wewak,PG,-3.55,143.63,25.53,86,89,3.0,1595794916
70,Tokur,RU,53.13,132.9,13.53,97,81,0.8,1595794916
71,Paramonga,PE,-10.67,-77.83,18.66,69,5,4.8,1595794917
72,Yellowknife,CA,62.46,-114.35,22.0,40,20,4.1,1595794917
73,San Luis,AR,-33.3,-66.34,17.91,26,93,1.51,1595794917
74,East Wenatchee Bench,US,47.43,-120.28,32.22,23,1,2.1,1595794917
75,Nador,MA,35.17,-2.93,26.0,83,2,2.6,1595794917
76,Livingstonia,MW,-10.61,34.11,13.93,87,63,2.28,1595794917
77,Aklavik,CA,68.22,-135.01,18.0,68,40,3.1,1595794917
78,Tiarei,PF,-17.53,-149.33,28.0,69,20,6.7,1595794917
79,Challapata,BO,-18.9,-66.77,10.53,28,0,3.32,1595794917
80,Mount Gambier,AU,-37.83,140.77,9.0,100,75,3.6,1595794918
81,Butaritari,KI,3.07,172.79,28.55,74,1,6.62,1595794918
82,Motygino,RU,58.18,94.76,12.25,94,89,1.27,1595794918
83,Lüderitz,NA,-26.65,15.16,22.0,43,0,4.1,1595794918
84,Vaini,TO,-21.2,-175.2,21.0,88,75,3.6,1595794918
85,Kiunga,PG,-6.12,141.29,22.77,98,100,1.07,1595794918
86,Cockburn Town,TC,21.46,-71.14,28.31,79,0,6.6,1595794918
87,Kimbe,PG,-5.55,150.14,23.83,88,50,1.79,1595794918
88,George,ZA,-33.96,22.46,11.0,93,85,1.5,1595794918
89,Hanzhong,CN,33.07,107.03,21.18,84,0,0.49,1595794919
90,Vanderhoof,CA,54.02,-124.02,26.55,39,0,0.75,1595794919
91,Saint Paul Harbor,US,57.79,-152.41,17.0,59,40,4.1,1595794919
92,Kushima,JP,31.46,131.23,24.0,88,75,1.0,1595794919
93,Torbay,CA,47.67,-52.73,15.0,93,90,6.7,1595794919
94,Antofagasta,CL,-23.65,-70.4,15.0,67,20,4.1,1595794919
95,Vardø,NO,70.37,31.11,13.0,87,10,7.2,1595794919
96,Kapaa,US,22.08,-159.32,27.22,88,90,8.2,1595794919
97,Karaton,ID,-6.34,106.1,25.0,73,20,2.1,1595794920
98,Shetpe,KZ,44.17,52.12,25.45,32,39,6.09,1595794920
99,Sitka,US,57.05,-135.33,13.0,87,75,4.1,1595794920
100,Pampa,US,35.54,-100.96,35.0,30,40,3.6,1595794920
101,Bilma,NE,18.69,12.92,33.73,16,0,1.83,1595794920
102,Kavieng,PG,-2.57,150.8,27.77,77,100,3.29,1595794920
103,Cherskiy,RU,68.75,161.3,24.05,39,12,6.82,1595794920
104,Thinadhoo,MV,0.53,72.93,28.25,71,100,3.18,1595794730
105,Bad Orb,DE,50.23,9.35,21.11,80,82,0.73,1595794921
106,Waipawa,NZ,-41.41,175.52,5.0,86,0,2.6,1595794921
107,Barrow,US,71.29,-156.79,7.0,87,90,6.7,1595794878
108,Te Anau,NZ,-45.42,167.72,1.77,87,28,0.37,1595794921
109,Vanimo,PG,-2.67,141.3,25.22,82,100,2.38,1595794921
110,Caucayá,CO,-0.19,-74.78,25.81,88,75,0.54,1595794921
111,Bredasdorp,ZA,-34.53,20.04,8.0,75,16,3.1,1595794921
112,Foz,ES,43.57,-7.25,20.56,86,0,1.34,1595794921
113,Narsaq,GL,60.92,-46.05,12.0,66,75,3.1,1595794921
114,Carnarvon,AU,-24.87,113.63,12.0,100,0,3.1,1595794922
115,Leningradskiy,RU,69.38,178.42,19.42,49,56,6.86,1595794922
116,Launceston,AU,-41.45,147.17,7.78,100,90,2.1,1595794922
117,Sarh,TD,9.14,18.39,22.72,95,100,2.43,1595794922
118,Souillac,MU,-20.52,57.52,21.0,73,75,8.2,1595794922
119,Tasiilaq,GL,65.61,-37.64,8.0,75,100,4.1,1595794922
120,Atuona,PF,-9.8,-139.03,26.8,71,4,10.82,1595794922
121,Qaanaaq,GL,77.48,-69.36,8.56,53,0,3.94,1595794922
122,Champerico,GT,14.3,-91.92,27.0,83,75,2.1,1595794922
123,Goderich,CA,43.75,-81.72,33.33,72,98,3.13,1595794923
124,Salobreña,ES,36.74,-3.59,26.67,87,0,1.79,1595794923
125,Tigre,AR,-34.43,-58.58,18.0,36,1,6.7,1595794923
126,Mataura,NZ,-46.19,168.86,3.89,83,0,1.34,1595794923
127,Nzega,RW,-2.48,29.56,16.14,63,78,1.41,1595794923
128,Castro,BR,-24.79,-50.01,18.95,69,94,1.61,1595794923
129,Künzelsau,DE,49.28,9.69,18.33,68,17,1.5,1595794923
130,Kloulklubed,PW,7.04,134.26,25.0,94,75,2.1,1595794923
131,Dongsheng,CN,39.82,109.98,19.21,60,0,3.08,1595794923
132,Amposta,ES,40.71,0.58,26.11,71,0,0.45,1595794924
133,Esperance,AU,-33.87,121.9,8.0,93,93,5.7,1595794924
134,Aksha,RU,50.28,113.29,15.36,89,31,1.4,1595794924
135,River Falls,US,44.86,-92.62,29.44,70,86,0.89,1595794660
136,Cambrils,ES,41.07,1.05,26.11,69,0,1.5,1595794924
137,Bluff,NZ,-46.6,168.33,3.89,83,0,1.34,1595794924
138,Taoudenni,ML,22.68,-3.98,40.76,10,8,4.8,1595794924
139,Miandrivazo,MG,-19.52,45.47,19.26,43,0,0.89,1595794924
140,Luan,CH,46.36,6.98,24.0,44,59,3.1,1595794924
141,Cabo San Lucas,MX,22.89,-109.91,31.11,66,5,5.1,1595794924
142,San Ignacio,BZ,17.16,-89.07,33.0,66,75,2.1,1595794925
143,São João da Barra,BR,-21.64,-41.05,25.0,69,75,7.2,1595794759
144,Saint George,US,37.1,-113.58,38.33,11,1,2.6,1595794925
145,Sangar,RU,63.92,127.47,12.73,87,48,0.76,1595794925
146,Norman Wells,CA,65.28,-126.83,22.0,49,75,5.1,1595794925
147,Bilibino,RU,68.05,166.44,24.13,39,1,4.68,1595794925
148,Luancheng,CN,37.88,114.65,22.0,94,90,2.0,1595794925
149,Nandyāl,IN,15.48,78.48,26.19,75,49,3.53,1595794925
150,Quatre Cocos,MU,-20.21,57.76,21.11,73,75,8.2,1595794926
151,Nanortalik,GL,60.14,-45.24,7.87,83,63,1.78,1595794926
152,Marsh Harbour,BS,26.54,-77.06,29.37,72,100,5.79,1595794926
153,Ketchikan,US,55.34,-131.65,14.0,100,90,6.2,1595794906
154,Saskylakh,RU,71.92,114.08,3.21,95,100,8.15,1595794716
155,Port Elizabeth,ZA,-33.92,25.57,13.0,87,54,3.1,1595794926
156,Natal,BR,-5.79,-35.21,26.0,78,75,4.1,1595794926
157,Baracoa,CU,20.35,-74.5,29.92,70,35,4.44,1595794926
158,Port Moresby,PG,-9.44,147.18,25.0,100,90,5.1,1595794926
159,Águas Vermelhas,BR,-15.75,-41.46,21.37,68,48,2.94,1595794926
160,Talnakh,RU,69.49,88.4,7.0,93,91,8.0,1595794927
161,Bhera,PK,32.48,72.91,34.43,40,0,2.12,1595794927
162,Sinnamary,GF,5.38,-52.95,27.88,78,17,3.91,1595794927
163,Cidreira,BR,-30.18,-50.21,13.96,78,100,6.1,1595794927
164,Ternate,ID,0.8,127.4,25.45,83,100,2.8,1595794927
165,Coquimbo,CL,-29.95,-71.34,17.0,55,43,5.1,1595794927
166,Charters Towers,AU,-20.1,146.27,12.49,42,0,4.6,1595794927
167,Lázaro Cárdenas,MX,17.96,-102.2,31.4,57,41,2.93,1595794927
168,Eldorado,BR,-23.79,-54.28,17.67,63,100,1.31,1595794927
169,Pochutla,MX,15.74,-96.47,31.0,62,40,3.19,1595794928
170,Srednekolymsk,RU,67.45,153.68,23.12,56,68,8.7,1595794928
171,Cap-Chat,CA,49.1,-66.68,21.61,66,4,2.01,1595794928
172,Helong,CN,42.54,129.0,17.22,88,100,0.67,1595794928
173,Rogaška Slatina,SI,46.24,15.64,19.0,88,100,2.1,1595794928
174,Predivinsk,RU,57.07,93.44,13.71,94,100,0.85,1595794866
175,Khatanga,RU,71.97,102.5,3.95,88,100,3.74,1595794928
176,Bathsheba,BB,13.22,-59.52,31.0,62,40,7.7,1595794928
177,Takayama,JP,36.13,137.25,24.44,96,100,1.76,1595794822
178,Valparaíso,CL,-33.04,-71.63,16.0,55,100,6.2,1595794929
179,Tegul'det,RU,57.31,88.17,11.42,95,73,2.14,1595794929
180,Prieska,ZA,-29.66,22.75,11.63,41,0,1.3,1595794929
181,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,31.61,68,80,5.02,1595794929
182,Comodoro Rivadavia,AR,-45.87,-67.5,3.0,86,40,1.5,1595794924
183,Ghanzi,BW,-21.57,21.78,10.43,47,0,2.82,1595794929
184,Zaqatala,AZ,41.63,46.64,27.0,65,40,4.1,1595794929
185,Coxen Hole,HN,16.32,-86.54,29.32,76,82,11.04,1595794929
186,Kingman,US,35.19,-114.05,38.89,11,75,3.6,1595794930
187,Sovetskiy,RU,61.36,63.58,14.13,83,61,2.55,1595794930
188,Hōfu,JP,34.05,131.57,23.33,98,100,1.34,1595794930
189,Qarqīn,AF,37.42,66.04,30.62,18,0,5.93,1595794930
190,Hambantota,LK,6.12,81.12,26.71,79,100,4.98,1595794930
191,Grootfontein,NA,-19.57,18.12,11.4,43,0,4.0,1595794930
192,Grand-Santi,GF,4.25,-54.38,33.45,45,38,1.07,1595794930
193,Fort-Shevchenko,KZ,44.51,50.26,28.35,44,100,12.85,1595794930
194,Madarounfa,NE,13.31,7.16,30.61,52,21,3.94,1595794931
195,Wucheng,CN,29.6,118.17,24.65,88,100,0.37,1595794931
196,Tsimmerbude,RU,54.67,20.13,19.0,88,75,2.0,1595794931
197,Jiamusi,CN,46.83,130.35,18.26,92,0,1.33,1595794813
198,Ponta do Sol,PT,32.67,-17.1,22.0,68,20,6.2,1595794865
199,La Ronge,CA,55.1,-105.28,22.0,53,40,6.7,1595794931
200,Vestmannaeyjar,IS,63.44,-20.27,11.68,84,100,0.46,1595794931
201,Santa Isabel,BR,-23.32,-46.22,21.0,68,20,4.6,1595794931
202,Kudahuvadhoo,MV,2.67,72.89,28.23,71,100,3.24,1595794931
203,Longyearbyen,SJ,78.22,15.64,17.0,67,0,5.1,1595794932
204,Dillon,US,34.42,-79.37,33.89,52,40,2.1,1595794932
205,Provideniya,RU,64.38,-173.3,9.0,81,100,5.0,1595794932
206,Rio Grande,BR,-32.03,-52.1,15.0,58,100,5.1,1595794932
207,Northam,GB,51.03,-4.22,16.67,93,100,1.79,1595794735
208,Emba,KZ,48.83,58.14,21.5,48,0,4.8,1595794932
209,Saint-Pierre,RE,-21.34,55.48,19.0,77,77,2.6,1595794933
210,Portland,US,45.52,-122.68,36.11,29,1,4.1,1595794860
211,Redlands,US,34.06,-117.18,37.0,13,20,4.1,1595794677
212,Avarua,CK,-21.21,-159.78,22.0,83,98,4.1,1595794933
213,Porto-Novo,BJ,6.5,2.6,25.0,88,40,5.7,1595794933
214,Ürümqi,CN,43.8,87.6,26.0,31,25,3.0,1595794933
215,Hokitika,NZ,-42.72,170.97,6.17,76,0,2.37,1595794933
216,Calama,CL,-22.47,-68.93,22.0,1,0,9.3,1595794803
217,Caçu,BR,-18.56,-51.13,29.51,28,0,2.87,1595794934
218,Muros,ES,42.78,-9.06,22.78,60,0,3.6,1595794934
219,Necochea,AR,-38.55,-58.74,11.11,69,100,2.68,1595794934
220,Hualmay,PE,-11.1,-77.61,18.66,68,11,4.2,1595794934
221,Isangel,VU,-19.55,169.27,22.85,84,61,6.67,1595794934
222,Xiongzhou,CN,25.12,114.3,26.25,77,98,1.48,1595794934
223,Sarakhs,IR,36.54,61.16,33.0,24,0,2.1,1595794934
224,Hasaki,JP,35.73,140.83,24.0,94,75,2.1,1595794935
225,Praia da Vitória,PT,38.73,-27.07,27.0,69,20,3.84,1595794841
226,Antanifotsy,MG,-19.65,47.32,6.86,87,48,1.17,1595794935
227,Luau,AO,-10.71,22.22,17.31,35,42,2.62,1595794935
228,Brownsville,US,25.9,-97.5,29.0,89,90,7.2,1595794935
229,Rawson,AR,-43.3,-65.1,6.59,74,100,2.24,1595794935
230,Husavik,IS,66.04,-17.34,9.0,70,40,5.7,1595794936
231,Kumul,CN,42.8,93.45,28.79,19,0,7.98,1595794936
232,Nome,US,64.5,-165.41,15.56,62,1,2.1,1595794936
233,Beira,MZ,-19.84,34.84,17.0,100,20,1.0,1595794936
234,Ola,RU,59.58,151.28,12.82,87,24,0.85,1595794936
235,Havelock,US,34.88,-76.9,32.22,62,25,4.92,1595794846
236,Henniker,US,43.18,-71.82,31.11,67,0,0.45,1595794936
237,Santa Cruz de la Sierra,BO,-17.8,-63.17,23.0,46,75,5.7,1595794937
238,Peniche,PT,39.36,-9.38,20.0,88,0,6.26,1595794854
239,Opuwo,NA,-18.06,13.84,16.34,32,0,4.48,1595794937
240,Kagoro,NG,9.6,8.38,20.75,95,89,0.78,1595794937
241,Price,US,39.6,-110.81,31.0,20,1,4.6,1595794937
242,Shubarshi,KZ,48.59,57.19,21.39,46,2,5.06,1595794937
243,Uyuni,BO,-20.46,-66.83,9.07,29,0,5.57,1595794938
244,Sabha,LY,27.04,14.43,30.9,16,0,3.94,1595794938
245,Saldanha,ZA,-33.01,17.94,11.0,76,0,3.6,1595794938
246,Abu Samrah,SY,35.3,37.18,26.24,36,0,2.03,1595794938
247,Meulaboh,ID,4.14,96.13,24.44,88,100,1.72,1595794938
248,Hoa Binh,VN,20.81,105.34,26.0,88,100,2.1,1595794938
249,Piteå,SE,65.32,21.48,15.0,82,0,2.6,1595794938
250,Kurumkan,RU,54.3,110.3,18.16,87,100,2.15,1595794939
251,Richards Bay,ZA,-28.78,32.04,18.37,74,28,4.1,1595794939
252,Port Keats,AU,-14.25,129.55,18.74,37,0,5.84,1595794939
253,Darnah,LY,32.77,22.64,24.97,86,0,7.1,1595794939
254,Wum,CM,6.38,10.07,18.16,99,100,0.25,1595794939
255,Padang,ID,-0.95,100.35,24.0,94,40,2.1,1595794939
256,Batagay-Alyta,RU,67.8,130.41,14.05,56,96,2.07,1595794939
257,Burnie,AU,-41.07,145.92,7.78,86,100,1.91,1595794940
258,Borogontsy,RU,62.67,131.17,16.62,67,95,1.45,1595794940
259,Mwinilunga,ZM,-11.74,24.43,12.5,45,49,2.29,1595794940
260,Nemuro,JP,43.32,145.57,13.75,87,100,2.28,1595794940
261,Vwawa,TZ,-9.12,32.93,12.2,92,1,2.99,1595794940
262,Mana,GF,5.66,-53.78,28.33,73,17,4.04,1595794940
263,Codrington,AU,-38.27,141.97,10.17,90,82,4.4,1595794941
264,‘Āhuimanu,US,21.44,-157.84,26.67,83,90,10.8,1595794941
265,Vao,NC,-22.67,167.48,21.61,83,1,9.11,1595794941
266,Ayorou,NE,14.73,0.92,35.0,39,9,3.46,1595794941
267,Río Gallegos,AR,-51.62,-69.22,2.0,80,79,9.8,1595794941
268,Hunchun,CN,42.87,130.36,18.46,93,100,0.85,1595794941
269,Sai Buri,TH,6.7,101.62,25.65,84,88,1.88,1595794942
270,Klaksvík,FO,62.23,-6.59,11.0,81,100,3.6,1595794942
271,Nishihara,JP,26.18,127.76,27.0,83,40,4.1,1595794942
272,Lac du Bonnet,CA,50.25,-96.06,26.11,77,0,3.58,1595794942
273,Merauke,ID,-8.47,140.33,25.17,83,100,7.25,1595794942
274,Zhigansk,RU,66.77,123.37,7.36,80,0,4.62,1595794942
275,Sesheke,ZM,-17.48,24.3,10.0,57,0,1.36,1595794942
276,Alyangula,AU,-13.85,136.42,21.0,64,46,2.1,1595794943
277,Barquisimeto,VE,10.07,-69.32,35.0,36,100,5.1,1595794943
278,Margate,GB,51.38,1.39,18.33,77,100,0.89,1595794943
279,Rameshki,RU,57.34,36.05,14.34,95,20,1.18,1595794804
280,Rome,US,43.21,-75.46,30.0,54,20,6.7,1595794804
281,Ontario,US,34.06,-117.65,36.0,26,20,3.6,1595794943
282,São Miguel do Araguaia,BR,-13.28,-50.16,31.81,22,0,1.83,1595794944
283,Mehamn,NO,71.04,27.85,19.0,55,0,4.1,1595794944
284,Wawa,NG,9.9,4.42,25.07,83,2,1.26,1595794944
285,Port Hardy,CA,50.7,-127.42,15.0,87,40,2.1,1595794919
286,Bonthe,SL,7.53,-12.51,24.39,82,100,5.82,1595794944
287,Yangi Marg`ilon,UZ,40.43,71.72,24.0,57,90,2.1,1595794944
288,Nadadores,MX,27.05,-101.6,23.0,83,90,6.2,1595794944
289,Kaduna,NG,10.52,7.44,23.19,85,28,2.12,1595794944
290,Pemberton,CA,50.32,-122.8,29.0,35,5,1.5,1595794945
291,Leer,SS,8.3,30.14,22.71,89,64,1.44,1595794945
292,Kruisfontein,ZA,-34.0,24.73,12.22,86,45,0.89,1595794945
293,Loukhi,RU,66.08,33.04,12.34,93,99,1.81,1595794945
294,Rodolfo Sánchez Taboada,MX,31.72,-116.57,26.67,40,20,3.58,1595794945
295,Brae,GB,60.4,-1.35,12.0,87,93,3.6,1595794946
296,Riberalta,BO,-10.98,-66.1,30.73,33,59,1.4,1595794946
297,Alice Springs,AU,-23.7,133.88,4.0,73,0,2.1,1595794946
298,Tynda,RU,55.17,124.72,15.86,95,100,1.35,1595794946
299,San Patricio,MX,19.22,-104.7,32.0,75,40,5.1,1595794946
300,Deputatsky,RU,69.3,139.9,12.54,80,17,2.08,1595794946
301,Hōjō,JP,33.98,132.78,25.0,81,100,2.17,1595794946
302,Lahore,PK,31.55,74.34,30.0,74,2,2.93,1595794726
303,Gumdag,TM,39.21,54.59,34.55,31,0,3.53,1595794947
304,Beloha,MG,-25.17,45.05,16.43,61,0,3.41,1595794947
305,Atherton,GB,53.52,-2.49,17.22,70,93,3.13,1595794947
306,Progreso,MX,21.28,-89.67,34.0,59,75,7.2,1595794947
307,Karasjok,NO,69.47,25.51,18.0,68,47,7.2,1595794947
308,Reconquista,AR,-29.15,-59.65,16.83,47,0,4.2,1595794947
309,Shingū,JP,33.73,135.98,23.11,93,100,1.47,1595794947
310,Arman',RU,59.7,150.17,13.27,82,99,0.57,1595794948
311,Sānwer,IN,22.98,75.83,26.46,80,0,2.27,1595794948
312,Palana,RU,59.12,159.97,10.56,80,0,3.74,1595794948
313,Timucuy,MX,20.82,-89.52,34.0,59,75,7.2,1595794948
314,Taungdwingyi,MM,20.02,95.55,26.01,80,100,2.57,1595794948
315,Pag,HR,44.45,15.06,20.0,68,58,0.5,1595794948
316,Tuktoyaktuk,CA,69.45,-133.04,17.0,67,40,4.1,1595794948
317,Umluj,SA,25.02,37.27,35.29,38,91,3.27,1595794948
318,Hong Kong,HK,22.29,114.16,30.0,74,40,3.6,1595794706
319,Baiyin,CN,36.56,104.21,23.33,62,0,3.0,1595794948
320,Kerrobert,CA,51.92,-109.13,23.0,40,40,8.7,1595794949
321,Angoram,PG,-4.06,144.07,23.44,98,100,1.23,1595794949
322,Highland,US,34.13,-117.21,37.0,13,20,4.1,1595794949
323,Sarangani,PH,5.4,125.46,28.01,74,100,2.81,1595794949
324,Bonfim,BR,3.08,-59.95,30.5,60,37,1.48,1595794949
325,Parabel',RU,58.7,81.48,11.13,89,76,2.17,1595794949
326,Alofi,NU,-19.06,-169.92,22.0,94,75,4.6,1595794949
327,Pemangkat,ID,1.17,108.97,24.44,87,69,1.74,1595794950
328,Stornoway,GB,58.21,-6.39,11.0,87,100,11.3,1595794950
329,Pajapan,MX,18.25,-94.7,34.0,56,75,7.7,1595794950
330,Dingle,PH,11.0,122.67,24.59,86,19,1.18,1595794950
331,Acapulco de Juárez,MX,16.86,-99.89,32.0,62,75,3.1,1595794950
332,Bulgan,MN,48.81,103.53,13.44,81,18,1.9,1595794950
333,Opunake,NZ,-39.46,173.86,7.22,96,21,2.08,1595794951
334,Kahului,US,20.89,-156.47,27.0,78,90,8.2,1595794895
335,Acaraú,BR,-2.89,-40.12,28.27,60,8,6.73,1595794951
336,Yagodnoye,RU,62.55,149.67,17.1,48,100,2.6,1595794951
337,Mersin Province,TR,36.86,34.65,27.0,94,40,0.86,1595794951
338,Lyubim,RU,58.36,40.68,13.25,92,0,0.7,1595794951
339,Gari,RU,59.43,62.35,13.54,77,62,1.14,1595794951
340,Aswān,EG,24.09,32.91,36.03,12,0,7.06,1595794951
341,São Filipe,CV,14.9,-24.5,24.87,85,93,3.13,1595794952
342,Fortuna,US,40.6,-124.16,18.0,77,40,5.7,1595794952
343,Makat,KZ,47.65,53.35,25.71,26,20,5.29,1595794952
344,Marzuq,YE,14.4,46.47,24.74,66,89,2.73,1595794952
345,Okha,RU,53.57,142.95,10.57,90,0,3.63,1595794952
346,Corralillo,CU,22.98,-80.59,30.49,73,36,6.56,1595794952
347,Kiryat Gat,IL,31.61,34.76,27.78,79,0,1.88,1595794922
348,Rincon,US,32.3,-81.24,30.56,74,75,2.1,1595794794
349,Hay River,CA,60.82,-115.8,25.0,41,20,2.6,1595794952
350,West Lafayette,US,40.43,-86.91,34.0,52,40,2.6,1595794953
351,Suchitoto,SV,13.94,-89.03,28.33,65,40,3.6,1595794953
352,Begowāl,IN,31.62,75.52,30.0,74,40,1.68,1595794953
353,The Valley,AI,18.22,-63.06,31.0,66,40,5.7,1595794953
354,Luanda,AO,-8.84,13.23,22.0,88,100,4.1,1595794953
355,Hornepayne,CA,49.21,-84.77,32.47,39,12,3.16,1595794953
356,Haines Junction,CA,60.75,-137.51,13.6,64,52,5.18,1595794954
357,Walvis Bay,NA,-22.96,14.51,23.0,25,0,5.1,1595794954
358,Kokopo,PG,-4.35,152.26,24.57,82,82,2.42,1595794954
359,Marfino,RU,55.7,37.38,19.0,77,40,2.0,1595794954
360,Yārāda,IN,17.65,83.27,28.0,94,40,1.0,1595794954
361,Fairbanks,US,64.84,-147.72,18.33,82,90,2.35,1595794954
362,Guerrero Negro,MX,27.98,-114.06,26.98,48,0,6.8,1595794818
363,Altay,CN,47.87,88.12,18.0,42,18,1.67,1595794731
364,Ribeira Grande,PT,38.52,-28.7,24.0,88,75,4.1,1595794954
365,Oriximiná,BR,-1.77,-55.87,33.13,41,16,2.93,1595794955
366,Pisco,PE,-13.7,-76.22,18.0,72,40,4.6,1595794756
367,Maniitsoq,GL,65.42,-52.9,9.05,84,31,1.18,1595794955
368,Sørland,NO,67.67,12.69,21.0,43,57,6.7,1595794955
369,Abu Dhabi,AE,24.47,54.37,35.0,67,87,2.6,1595794848
370,Akdepe,TM,42.06,59.38,27.0,51,1,2.1,1595794955
371,Pimentel,PE,-6.84,-79.93,21.0,60,8,9.3,1595794955
372,Talara,PE,-4.58,-81.27,19.28,76,2,7.87,1595794955
373,Talaya,RU,61.38,152.75,16.34,54,81,3.08,1595794955
374,Hamilton,US,39.18,-84.53,35.0,46,1,3.1,1595794956
