,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
288,Vao,NC,-22.67,167.48,21.41,83,6,9.47,1595705645
289,Kaitangata,NZ,-46.28,169.85,6.67,69,91,0.89,1595705645
290,Lexington,US,37.99,-84.48,32.0,46,20,2.6,1595705645
291,Jalu,LY,29.03,21.55,28.78,42,0,7.75,1595705645
292,Saint Paul Harbor,US,57.79,-152.41,13.0,82,90,2.6,1595705645
293,Lima,PE,-12.04,-77.03,17.0,77,90,4.1,1595705515
294,Vanavara,RU,60.34,102.28,9.56,81,93,1.3,1595705646
295,Fairbanks,US,64.84,-147.72,14.0,82,90,0.33,1595705432
296,Chegdomyn,RU,51.12,133.02,15.91,93,100,1.86,1595705646
297,Staraya Poltavka,RU,50.48,46.48,18.59,52,11,2.28,1595705646
298,Coahuayana Viejo,MX,18.73,-103.68,27.0,78,75,3.42,1595705646
299,College,US,64.86,-147.8,14.0,76,90,0.36,1595705646
300,Huarmey,PE,-10.07,-78.15,19.53,68,9,4.58,1595705647
301,Biloela,AU,-24.42,150.5,13.35,91,12,1.36,1595705647
302,La Ronge,CA,55.1,-105.28,14.0,93,90,2.6,1595705570
303,Saint-Joseph,RE,-21.37,55.62,20.0,56,90,7.2,1595705647
304,Kaeo,NZ,-35.1,173.78,7.22,3,21,1.77,1595705531
305,Altay,CN,47.87,88.12,16.05,49,0,2.15,1595705647
306,Aswān,EG,24.09,32.91,34.83,15,0,4.78,1595705648
307,Vestmannaeyjar,IS,63.44,-20.27,11.0,76,40,4.1,1595705531
308,Santa Cruz de la Sierra,BO,-17.8,-63.17,16.0,44,90,6.7,1595705550
309,Along,IN,28.17,94.77,23.18,89,91,0.47,1595705648
310,Summerland,CA,49.6,-119.67,23.89,43,20,3.6,1595705634
311,Tabou,CI,4.42,-7.35,23.93,81,0,4.49,1595705648
312,Nogliki,RU,51.83,143.17,9.14,91,0,2.79,1595705648
313,Waingapu,ID,-9.66,120.26,21.97,82,100,4.48,1595705648
314,Ketchikan,US,55.34,-131.65,16.0,93,90,5.7,1595705648
315,West Odessa,US,31.84,-102.5,33.0,36,75,4.6,1595705649
316,Denpasar,ID,-8.65,115.22,25.0,78,20,4.6,1595705610
317,Caravelas,BR,-17.71,-39.25,23.33,79,0,2.58,1595705649
318,Jiexiu,CN,37.02,111.91,17.7,77,50,1.74,1595705649
319,Aniva,RU,46.71,142.53,9.0,100,75,0.46,1595705650
320,Caucayá,CO,-0.19,-74.78,26.43,91,71,1.76,1595705464
321,Wahpeton,US,46.27,-96.61,28.89,74,75,3.1,1595705650
322,Bone,DE,51.97,12.14,23.89,60,73,0.43,1595705389
323,Follonica,IT,42.93,10.76,26.67,38,0,2.2,1595705650
324,Pasaco,GT,13.98,-90.21,33.0,49,40,4.1,1595705650
325,Mendi,PG,-6.18,143.65,12.84,100,93,0.72,1595705650
326,Kochubey,RU,44.39,46.58,24.95,75,0,3.78,1595705650
327,Dunedin,NZ,-45.87,170.5,8.89,56,49,0.89,1595705406
328,Half Moon Bay,US,37.46,-122.43,25.0,68,5,4.1,1595705651
329,George,ZA,-33.96,22.46,12.0,93,0,2.1,1595705649
330,Kloulklubed,PW,7.04,134.26,26.0,88,75,2.1,1595705157
331,Monte Alegre,BR,-2.01,-54.07,32.11,49,67,3.3,1595705651
332,Aykino,RU,62.22,49.99,17.6,72,96,1.95,1595705651
333,St. George's,GD,12.06,-61.75,29.0,79,75,7.7,1595705651
334,Andros Town,BS,24.7,-77.77,29.0,62,75,4.6,1595705651
335,Devonport,AU,-41.17,146.35,4.44,81,0,0.89,1595705145
336,Methóni,GR,36.82,21.7,26.0,61,0,1.5,1595705652
337,Taltal,CL,-25.4,-70.48,20.23,32,0,3.11,1595705652
338,Oriximiná,BR,-1.77,-55.87,33.14,41,1,2.99,1595705652
339,Svetlaya,RU,46.54,138.33,15.29,88,74,0.74,1595705652
340,Samarai,PG,-10.62,150.67,26.19,84,95,5.87,1595705652
341,San Rafael,AR,-34.62,-68.33,14.55,31,28,7.29,1595705611
342,Tarija,BO,-21.54,-64.73,16.77,26,96,2.39,1595705487
343,Makkah al Mukarramah,SA,21.43,39.83,33.49,34,63,2.61,1595705653
344,Darnah,LY,32.77,22.64,25.33,79,0,7.53,1595705653
345,Coquimbo,CL,-29.95,-71.34,19.0,34,99,3.1,1595705653
346,Lagoa,PT,39.05,-27.98,22.41,88,0,7.13,1595705259
347,Ōzu,JP,33.5,132.55,25.0,74,100,2.36,1595705653
348,Atherton,GB,53.52,-2.49,16.67,76,100,1.79,1595705653
349,Katsuura,JP,35.13,140.3,25.0,94,100,5.56,1595705653
350,Mora,CM,11.05,14.14,26.81,65,49,1.22,1595705654
351,Novoorsk,RU,51.38,58.98,17.0,72,0,3.22,1595705654
352,Foam Lake,CA,51.65,-103.53,20.54,71,99,8.49,1595705427
353,Souillac,MU,-20.52,57.52,20.0,60,75,7.7,1595705654
354,Esperance,AU,-33.87,121.9,14.0,47,40,5.7,1595705654
355,Stara Syniava,UA,49.6,27.62,18.0,89,100,0.93,1595705655
356,Cap Malheureux,MU,-19.98,57.61,20.56,59,46,4.02,1595705655
357,Okato,NZ,-39.2,173.88,8.89,92,66,4.02,1595705655
358,Lorengau,PG,-2.02,147.27,28.07,78,98,4.02,1595705655
359,Warmbad,NA,-28.45,18.73,15.55,32,0,0.58,1595705655
360,Saint George,US,37.1,-113.58,35.56,22,1,4.1,1595705602
361,Homer,US,59.64,-151.55,13.0,93,90,1.5,1595705072
362,Hyères,FR,43.12,6.12,26.11,47,99,6.2,1595705655
363,Constantine,DZ,36.37,6.61,29.0,39,0,4.1,1595705536
364,Makakilo City,US,21.35,-158.09,29.0,62,40,4.6,1595705656
365,Oga,IT,46.46,10.35,16.0,67,94,3.1,1595705532
366,Lavrentiya,RU,65.58,-171.0,8.43,75,78,2.84,1595705656
367,Evensk,RU,61.95,159.23,13.75,79,0,2.2,1595705656
368,Troitskoye,RU,52.98,84.68,13.34,95,54,2.67,1595705656
369,Sibolga,ID,1.74,98.78,24.34,84,75,1.66,1595705218
370,Ammon,US,43.47,-111.97,29.44,28,1,5.24,1595705657
371,Talnakh,RU,69.49,88.4,9.0,81,0,9.0,1595705657
372,Soyo,AO,-6.13,12.37,22.59,81,1,3.96,1595705657
373,Luanda,AO,-8.84,13.23,23.0,83,20,3.6,1595705597
